geo,time,income_revenues,year
Polonia,2001,3,5
Portugalia,2001,5.2,5
Romania,2001,3,5
Suedia,2001,2.2,5
Slovenia,2001,3.6,5
Slovacia,2001,2.8,5
Austria,2002,10.1,5
Belgia,2002,12,5
Bulgaria,2002,3.2,5
Cipru,2002,3.6,5
Cehia,2002,3,5
Germania,2002,3.9,5
Danemarca,2002,10.2,5
Estonia,2002,6.4,5
Grecia,2002,4.3,5
Spania,2002,4.6,5
Franta,2002,3.5,5
Ungaria,2002,5.5,5
Irlanda,2002,8.2,6
Islanda,2002,6.8,6
Italia,2002,9.8,6
Lituania,2002,6.8,6
Luxemburg,2002,6.1,6
Letonia,2002,1.5,6
Malta,2002,6.1,6
Olanda,2002,6.4,6
Norvegia,2002,5.6,6
Polonia,2002,3,6
Portugalia,2002,5,6
Romania,2002,2.7,6
Suedia,2002,1.4,6
Slovenia,2002,3.6,6
Slovacia,2002,2.6,6
Austria,2003,10,6
Belgia,2003,11.6,6
Bulgaria,2003,3.3,6
Cipru,2003,3.7,6
Cehia,2003,3.2,6
Germania,2003,3.8,6
Danemarca,2003,10.4,6
Estonia,2003,6.4,6
Grecia,2003,4.1,6
Spania,2003,4.1,7
Franta,2003,3.6,7
Ungaria,2003,4.8,7
Irlanda,2003,8.5,7
Islanda,2003,7.1,7
Italia,2003,9.5,7
Lituania,2003,6.5,7
Luxemburg,2003,6.4,7
Letonia,2003,1.5,7
Malta,2003,5.9,7
Olanda,2003,6.1,7
Norvegia,2003,4.9,7
Polonia,2003,3,7
Portugalia,2003,4.8,7
Romania,2003,2.9,7
Suedia,2003,1.5,7
Slovenia,2003,3.6,7
Slovacia,2003,2.5,7
Austria,2004,9.8,7
Belgia,2004,11.4,7
Bulgaria,2004,3,7
Cipru,2004,2.9,7
Cehia,2004,3.2,7
Germania,2004,3.5,7
Danemarca,2004,11.2,8
Estonia,2004,6.2,8
Grecia,2004,4.1,8
Spania,2004,3.9,8
Franta,2004,3.5,8
Ungaria,2004,4.3,8
Irlanda,2004,9,8
Islanda,2004,7.3,8
Italia,2004,9.4,8
Lituania,2004,6.8,8
Luxemburg,2004,6.5,8
Letonia,2004,1.6,8
Malta,2004,6.2,8
Olanda,2004,5.6,8
Norvegia,2004,4.8,8
Polonia,2004,2.3,8
Portugalia,2004,4.8,8
Romania,2004,2.9,8
Suedia,2004,1.6,8
Slovenia,2004,3.7,8
Slovacia,2004,2.4,8
Austria,2005,9.3,8
Belgia,2005,11.4,8
Bulgaria,2005,2.7,8
Cipru,2005,3.1,9
Cehia,2005,3,9
Germania,2005,3.5,9
Danemarca,2005,12.2,9
Estonia,2005,5.5,9
Grecia,2005,4.4,9
Spania,2005,4.2,9
Franta,2005,3.4,9
Ungaria,2005,4.5,9
Irlanda,2005,9.1,9
Islanda,2005,7.9,9
Italia,2005,9.6,9
Lituania,2005,6.8,9
Luxemburg,2005,7.1,9
Letonia,2005,1.4,9
Malta,2005,6.3,9
Olanda,2005,6.1,9
Norvegia,2005,4.4,9
Polonia,2005,2.5,9
Portugalia,2005,4.9,9
Romania,2005,2.3,9
Suedia,2005,2.1,9
Slovenia,2005,3.5,9
Slovacia,2005,3,9
Austria,2006,9.3,10
Belgia,2006,10.9,10
Bulgaria,2006,2.5,10
Cipru,2006,3.8,10
Cehia,2006,2.8,10
Germania,2006,3.6,10
Danemarca,2006,10.8,10
Estonia,2006,5.5,10
Grecia,2006,4.3,10
Spania,2006,4.5,10
Franta,2006,3.2,10
Ungaria,2006,4.7,10
Irlanda,2006,9.5,10
Islanda,2006,7.7,10
Italia,2006,10,10
Lituania,2006,6.8,10
Luxemburg,2006,7.4,10
Letonia,2006,1.4,10
Malta,2006,6.7,10
Olanda,2006,6.4,10
Norvegia,2006,4,10
Polonia,2006,2.7,10
Portugalia,2006,4.9,10
Romania,2006,2.8,10
Suedia,2006,2.5,11
Slovenia,2006,3.6,11
Slovacia,2006,2.9,11
Austria,2007,9.5,11
Belgia,2007,10.6,11
Bulgaria,2007,2.9,11
Cipru,2007,5.3,11
Cehia,2007,2.9,11
Germania,2007,3.8,11
Danemarca,2007,14.2,11
Estonia,2007,5.7,11
Grecia,2007,4.5,11
Spania,2007,4.9,11
Franta,2007,3.1,11
Ungaria,2007,5.1,11
Irlanda,2007,9.5,11
Islanda,2007,7.8,11
Italia,2007,10.2,11
Lituania,2007,6.5,11
Luxemburg,2007,7.1,11
Letonia,2007,1.2,11
Malta,2007,5.9,11
Olanda,2007,6.7,11
Norvegia,2007,4.7,11
Polonia,2007,3,12
Portugalia,2007,5,12
Romania,2007,3.2,12
Suedia,2007,2.6,12
Slovenia,2007,2.9,12
Slovacia,2007,2.9,12
Austria,2008,10,12
Belgia,2008,11.3,12
Bulgaria,2008,2.7,12
Cipru,2008,4.3,12
Cehia,2008,2.6,12
Germania,2008,4.1,12
Danemarca,2008,14.2,12
Estonia,2008,6.1,12
Grecia,2008,4.5,12
Spania,2008,4.1,12
Franta,2008,3.2,12
Ungaria,2008,7.5,12
Irlanda,2008,9,12
Islanda,2008,6.9,12
Italia,2008,10.6,12
Lituania,2008,6.5,12
Luxemburg,2008,7.6,12
Letonia,2008,1.2,12
Malta,2008,5.7,13
Olanda,2008,6.5,13
Norvegia,2008,4.6,13
Polonia,2008,3,13
Portugalia,2008,5,13
Romania,2008,3.2,13
Suedia,2008,2.2,13
Slovenia,2008,3.3,13
Slovacia,2008,3.1,13
Austria,2009,9.5,13
Belgia,2009,10.8,13
Bulgaria,2009,2.7,13
Cipru,2009,3.3,13
Cehia,2009,2.6,13
Germania,2009,4,13
Danemarca,2009,14.8,13
Estonia,2009,5.6,13
Grecia,2009,4.4,13
Spania,2009,3.2,13
Franta,2009,3.1,13
Ungaria,2009,7.2,13
Irlanda,2009,8.9,13
Islanda,2009,6.2,13
Italia,2009,10.5,13
Lituania,2009,4.1,14
Luxemburg,2009,7.5,14
Letonia,2009,0.9,14
Malta,2009,6.3,14
Olanda,2009,7.7,14
Norvegia,2009,4.8,14
Polonia,2009,2.6,14
Portugalia,2009,5.1,14
Romania,2009,3.3,14
Suedia,2009,1.8,14
Slovenia,2009,2.9,14
Slovacia,2009,2.8,14
Austria,2010,9.4,14
Belgia,2010,11,14
Bulgaria,2010,2.7,14
Cipru,2010,3.4,14
Cehia,2010,2.5,14
Germania,2010,3.7,14
Danemarca,2010,14.2,14
Estonia,2010,5.3,14
Grecia,2010,4,14
Spania,2010,4,14
Franta,2010,3.1,14
Ungaria,2010,6.3,14
Irlanda,2010,8.7,15
Islanda,2010,6,15
Italia,2010,10.6,15
Lituania,2010,3.6,15
Luxemburg,2010,7.4,15
Letonia,2010,1.2,15
Malta,2010,5.7,15
Olanda,2010,7.6,15
Norvegia,2010,4.8,15
Polonia,2010,2.5,15
Portugalia,2010,5,15
Romania,2010,3.2,15
Suedia,2010,1.9,15
Slovenia,2010,2.4,15
Slovacia,2010,2.6,15
Austria,2011,9.4,15
Belgia,2011,11.2,15
Bulgaria,2011,2.7,15
Cipru,2011,3.5,15
Cehia,2011,2.7,15
Germania,2011,3.7,15
Danemarca,2011,14.2,15
Estonia,2011,5.1,15
Grecia,2011,4.8,15
Spania,2011,3.6,16
Franta,2011,3.2,16
Ungaria,2011,4.8,16
Irlanda,2011,9.1,16
Islanda,2011,5.9,16
Italia,2011,10.4,16
Lituania,2011,3.5,16
Luxemburg,2011,8,16
Letonia,2011,1,16
Malta,2011,6.4,16
Olanda,2011,7.3,16
Norvegia,2011,5.2,16
Polonia,2011,2.5,16
Portugalia,2011,5.6,16
Romania,2011,3.2,16
Suedia,2011,1.7,16
Slovenia,2011,2.5,16
Slovacia,2011,2.8,16
Austria,2012,9.7,16
Belgia,2012,11.5,16
Bulgaria,2012,2.7,16
Cipru,2012,3.5,16
Cehia,2012,2.7,16
Germania,2012,3.9,16
Danemarca,2012,14.5,17
Estonia,2012,5.2,17
Grecia,2012,7,17
Spania,2012,2.7,17
Franta,2012,3.5,17
Ungaria,2012,5.2,17
Irlanda,2012,9.6,17
Islanda,2012,6,17
Italia,2012,10.9,17
Lituania,2012,3.5,17
Luxemburg,2012,7.9,17
Letonia,2012,1.1,17
Malta,2012,6.4,17
Olanda,2012,6.8,17
Norvegia,2012,5.1,17
Polonia,2012,2.5,17
Portugalia,2012,5.4,17
Romania,2012,3.3,17
Suedia,2012,1.6,17
Slovenia,2012,2.5,17
Slovacia,2012,2.9,17
Austria,2013,9.9,17
Belgia,2013,11.9,17
Bulgaria,2013,2.9,17
Cipru,2013,2.8,18
Cehia,2013,2.7,18
Germania,2013,4,18
Danemarca,2013,15.2,18
Estonia,2013,5.4,18
Grecia,2013,5.9,18
Spania,2013,4,18
Franta,2013,3.9,18
Ungaria,2013,4.9,18
Irlanda,2013,9.5,18
Islanda,2013,6.4,18
Italia,2013,11,18
Lituania,2013,3.6,18
Luxemburg,2013,8.3,18
Letonia,2013,1.2,18
Malta,2013,6.6,18
Olanda,2013,6.7,18
Norvegia,2013,5.2,18
Polonia,2013,2.5,18
Portugalia,2013,7.2,18
Romania,2013,3.4,18
Suedia,2013,1.6,18
Slovenia,2013,2,18
Slovacia,2013,2.9,18
Austria,2014,10.1,19
Belgia,2014,11.9,19
Bulgaria,2014,3,19
Cipru,2014,2.7,19
Cehia,2014,2.8,19
Germania,2014,4,19
Danemarca,2014,18.2,19
Estonia,2014,5.7,19
Grecia,2014,5.9,19
Spania,2014,4.2,19
Franta,2014,3.8,19
Ungaria,2014,4.9,19
Irlanda,2014,9.4,19
Islanda,2014,6.3,19
Italia,2014,10.9,19
Lituania,2014,3.6,19
Luxemburg,2014,8.4,19
Letonia,2014,1.2,19
Malta,2014,6.4,19
Olanda,2014,6.9,19
Norvegia,2014,5.1,19
Polonia,2014,2.5,19
Portugalia,2014,7.2,19
Romania,2014,3.5,19
Suedia,2014,1.9,20
Slovenia,2014,2.1,20
Slovacia,2014,3,20
Austria,2015,10.5,20
Belgia,2015,10.3,20
Bulgaria,2015,3.1,20
Cipru,2015,2.7,20
Cehia,2015,2.7,20
Germania,2015,4.1,20
Danemarca,2015,15.6,20
Estonia,2015,5.7,20
Grecia,2015,5.7,20
Spania,2015,3.7,20
Franta,2015,3.7,20
Ungaria,2015,4.9,20
Irlanda,2015,7.5,20
Islanda,2015,6.3,20
Italia,2015,11.1,20
Lituania,2015,3.9,20
Luxemburg,2015,8.7,20
Letonia,2015,1.2,20
Malta,2015,6,20
Olanda,2015,7.4,20
Norvegia,2015,5.6,20
Polonia,2015,2.5,21
Portugalia,2015,6.9,21
Romania,2015,3.7,21
Suedia,2015,2.3,21
Slovenia,2015,2.5,21
Slovacia,2015,3.1,21
Austria,2016,9,21
Belgia,2016,8.5,21
Bulgaria,2016,3.1,21
Cipru,2016,2.7,21
Cehia,2016,2.8,21
Germania,2016,4.1,21
Danemarca,2016,14.6,21
Estonia,2016,5.8,21
Grecia,2016,5.9,21
Spania,2016,3.5,21
Franta,2016,3.6,21
Ungaria,2016,4.8,21
Irlanda,2016,7.6,21
Islanda,2016,6.9,21
Italia,2016,10.9,21
Lituania,2016,4,21
Luxemburg,2016,8.9,21
Letonia,2016,1.4,21
Malta,2016,6.4,22
Olanda,2016,7.1,22
Norvegia,2016,5.2,22
Polonia,2016,2.6,22
Portugalia,2016,6.3,22
Romania,2016,3.7,22
Suedia,2016,2.5,22
Slovenia,2016,2.6,22
Slovacia,2016,3.3,22
Austria,2017,9.1,22
Belgia,2017,8.6,22
Bulgaria,2017,3.3,22
Cipru,2017,3.1,22
Cehia,2017,3,22
Germania,2017,4.3,22
Danemarca,2017,14.5,22
Estonia,2017,5.6,22
Grecia,2017,6.3,22
Spania,2017,3.5,22
Franta,2017,3.6,22
Ungaria,2017,5,22
Irlanda,2017,7.2,22
Islanda,2017,7.3,22
Italia,2017,10.8,22
Lituania,2017,3.9,23
Luxemburg,2017,8.7,23
Letonia,2017,1.5,23
Malta,2017,6.5,23
Olanda,2017,8.3,23
Norvegia,2017,4.9,23
Polonia,2017,2.7,23
Portugalia,2017,6,23
Romania,2017,3.6,23
Suedia,2017,2.5,23
Slovenia,2017,2.5,23
Slovacia,2017,3.4,23
Austria,2018,9.4,23
Belgia,2018,8.7,23
Bulgaria,2018,3.3,23
Cipru,2018,3.2,23
Cehia,2018,3.2,23
Germania,2018,4.3,23
Danemarca,2018,13.8,23
Estonia,2018,5.4,23
Grecia,2018,6.4,23
Spania,2018,3.7,23
Franta,2018,3.6,23
Ungaria,2018,5.1,23
Irlanda,2018,7,24
Islanda,2018,7.1,24
Italia,2018,10.6,24
Lituania,2018,4.1,24
Luxemburg,2018,9.3,24
Letonia,2018,1.2,24
Malta,2018,6.9,24
Olanda,2018,7.9,24
Norvegia,2018,4.8,24
Polonia,2018,2.8,24
Portugalia,2018,6.1,24
Romania,2018,2.4,24
Suedia,2018,2.2,24
Slovenia,2018,2.8,24
Slovacia,2018,3.6,24
Austria,2019,9.5,24
Belgia,2019,8.1,24
Bulgaria,2019,3.3,24
Cipru,2019,3.2,24
Cehia,2019,3.3,24
Germania,2019,4.4,24
Danemarca,2019,16.2,24
Estonia,2019,5.5,24
Grecia,2019,5.9,24
Spania,2019,3.7,25
Franta,2019,3.9,25
Ungaria,2019,5.1,25
Irlanda,2019,6.9,25
Islanda,2019,7.1,25
Italia,2019,10.9,25
Lituania,2019,7.2,25
Luxemburg,2019,9.5,25
Letonia,2019,1.3,25
Malta,2019,7,25
Olanda,2019,8.5,25
Norvegia,2019,5,25
Polonia,2019,2.8,25
Portugalia,2019,6,25
Romania,2019,2.3,25
Suedia,2019,2,25
Slovenia,2019,2.8,25
Slovacia,2019,3.7,25
Austria,2020,9.3,25
Belgia,2020,8.3,25
Bulgaria,2020,3.5,25
Cipru,2020,3.3,25
Cehia,2020,3.5,25
Germania,2020,4.3,25
Danemarca,2020,16,26
Estonia,2020,6,26
Grecia,2020,6.3,26
Spania,2020,3.7,26
Franta,2020,4,26
Ungaria,2020,5.3,26
Irlanda,2020,6.5,26
Islanda,2020,7.2,26
Italia,2020,11.5,26
Lituania,2020,7.1,26
Luxemburg,2020,9.7,26
Letonia,2020,1.2,26
Malta,2020,7.8,26
Olanda,2020,9.1,26
Norvegia,2020,5.7,26
Polonia,2020,2.8,26
Portugalia,2020,6.5,26
Romania,2020,2.4,26
Suedia,2020,1.9,26
Slovenia,2020,2.4,26
Slovacia,2020,3.7,26
Austria,2021,9.7,26
Belgia,2021,8.5,26
Bulgaria,2021,3.3,26
Cipru,2021,3.4,27
Cehia,2021,2.4,27
Germania,2021,4.2,27
Danemarca,2021,16.5,27
Estonia,2021,6.8,27
Grecia,2021,5.9,27
Spania,2021,4.1,27
Franta,2021,3.9,27
Ungaria,2021,4.1,27
Irlanda,2021,6.9,27
Islanda,2021,6.3,27
Italia,2021,11.6,27
Lituania,2021,7.6,27
Luxemburg,2021,10.1,27
Letonia,2021,1.4,27
Malta,2021,8.2,27
Olanda,2021,8.6,27
Norvegia,2021,4.7,27
Polonia,2021,3,27
Portugalia,2021,6.6,27
Romania,2021,2.4,27
Suedia,2021,2.1,27
Slovenia,2021,2.9,27
Slovacia,2021,3.9,27
