geo,Indicator,Year,Value
Polonia,01_MR,2004,30
Polonia,01_MR,2005,30
Polonia,01_MR,2006,30
Polonia,01_MR,2007,30
Polonia,01_MR,2008,30
Polonia,01_MR,2009,18
Polonia,01_MR,2010,18
Polonia,01_MR,2011,18
Polonia,01_MR,2012,18
Polonia,01_MR,2013,18
Polonia,01_MR,2014,18
Polonia,01_MR,2015,18
Polonia,01_MR,2016,18
Polonia,01_MR,2017,18
Polonia,01_MR,2018,18
Polonia,01_MR,2019,17.75
Polonia,01_MR,2020,17
Polonia,01_MR,2021,17
Portugalia,01_MR,2000,14
Portugalia,01_MR,2001,12
Portugalia,01_MR,2002,12
Portugalia,01_MR,2003,12
Portugalia,01_MR,2004,12
Portugalia,01_MR,2005,10.5
Portugalia,01_MR,2006,10.5
Portugalia,01_MR,2007,10.5
Portugalia,01_MR,2008,10.5
Portugalia,01_MR,2009,10.5
Portugalia,01_MR,2010,11.08
Portugalia,01_MR,2011,11.5
Portugalia,01_MR,2012,11.5
Portugalia,01_MR,2013,14.5
Portugalia,01_MR,2014,14.5
Portugalia,01_MR,2015,14.5
Portugalia,01_MR,2016,14.5
Portugalia,01_MR,2017,14.5
Portugalia,01_MR,2018,14.5
Portugalia,01_MR,2019,14.5
Portugalia,01_MR,2020,14.5
Portugalia,01_MR,2021,14.5
Spania,01_MR,2000,15
Spania,01_MR,2001,15
Spania,01_MR,2002,15
Spania,01_MR,2003,9.06
Spania,01_MR,2004,9.06
Spania,01_MR,2005,9.06
Spania,01_MR,2006,9.06
Spania,01_MR,2007,15.66
Spania,01_MR,2008,15.66
Spania,01_MR,2009,15.66
Spania,01_MR,2010,15.66
Spania,01_MR,2011,12
Spania,01_MR,2012,12.75
Spania,01_MR,2013,12.75
Spania,01_MR,2014,12.75
Spania,01_MR,2015,9.5
Spania,01_MR,2016,9.5
Spania,01_MR,2017,9.5
Spania,01_MR,2018,9.5
Spania,01_MR,2019,9.5
Spania,01_MR,2020,9.5
Spania,01_MR,2021,9.5
Suedia,01_MR,2000,0
Suedia,01_MR,2001,0
Suedia,01_MR,2002,0
Suedia,01_MR,2003,0
Suedia,01_MR,2004,0
Suedia,01_MR,2005,0
Suedia,01_MR,2006,0
Suedia,01_MR,2007,0
Suedia,01_MR,2008,0
Suedia,01_MR,2009,0
Suedia,01_MR,2010,0
Suedia,01_MR,2011,0
Suedia,01_MR,2012,0
Suedia,01_MR,2013,0
Suedia,01_MR,2014,0
Suedia,01_MR,2015,0
Suedia,01_MR,2016,0
Suedia,01_MR,2017,0
Suedia,01_MR,2018,0
Suedia,01_MR,2019,0
Suedia,01_MR,2020,0
Suedia,01_MR,2021,0
Elvetia,01_MR,2000,0
Elvetia,01_MR,2001,0
Elvetia,01_MR,2002,0
Elvetia,01_MR,2003,0
Elvetia,01_MR,2004,0
Elvetia,01_MR,2005,0
Elvetia,01_MR,2006,0
Elvetia,01_MR,2007,0
Elvetia,01_MR,2008,0
Elvetia,01_MR,2009,0
Elvetia,01_MR,2010,0
Elvetia,01_MR,2011,0
Elvetia,01_MR,2012,0
Elvetia,01_MR,2013,0
Elvetia,01_MR,2014,0
Elvetia,01_MR,2015,0
Elvetia,01_MR,2016,0
Elvetia,01_MR,2017,0
Elvetia,01_MR,2018,0
Elvetia,01_MR,2019,0
Elvetia,01_MR,2020,0
Elvetia,01_MR,2021,0
Estonia,01_MR,2000,26
Estonia,01_MR,2001,26
Estonia,01_MR,2002,26
Estonia,01_MR,2003,26
Estonia,01_MR,2004,26
Estonia,01_MR,2005,24
Estonia,01_MR,2006,23
Estonia,01_MR,2007,22
Estonia,01_MR,2008,21
Estonia,01_MR,2009,21
Estonia,01_MR,2010,21
Estonia,01_MR,2011,21
Estonia,01_MR,2012,21
Estonia,01_MR,2013,21
Estonia,01_MR,2014,21
Estonia,01_MR,2015,20
Estonia,01_MR,2016,20
Estonia,01_MR,2017,20
Estonia,01_MR,2018,20
Estonia,01_MR,2019,20
Estonia,01_MR,2020,20
Estonia,01_MR,2021,20
Slovenia,01_MR,2000,17
Slovenia,01_MR,2001,17
Slovenia,01_MR,2002,17
Slovenia,01_MR,2003,17
Slovenia,01_MR,2004,17
Slovenia,01_MR,2005,16
Slovenia,01_MR,2006,16
Slovenia,01_MR,2007,16
Slovenia,01_MR,2008,16
Slovenia,01_MR,2009,16
Slovenia,01_MR,2010,16
Slovenia,01_MR,2011,16
Slovenia,01_MR,2012,16
Slovenia,01_MR,2013,16
Slovenia,01_MR,2014,16
Slovenia,01_MR,2015,16
Slovenia,01_MR,2016,16
Slovenia,01_MR,2017,16
Slovenia,01_MR,2018,16
Slovenia,01_MR,2019,16
Slovenia,01_MR,2020,16
Slovenia,01_MR,2021,16
Austria,01_TH,2000,3633.6
Austria,01_TH,2001,3633.6
Austria,01_TH,2002,3640
Austria,01_TH,2003,3640
Austria,01_TH,2004,3640
Austria,01_TH,2005,10000
Austria,01_TH,2006,10000
Austria,01_TH,2007,10000
Austria,01_TH,2008,10000
Austria,01_TH,2009,11000
Austria,01_TH,2010,11000
Austria,01_TH,2011,11000
Austria,01_TH,2012,11000
Austria,01_TH,2013,11000
Austria,01_TH,2014,11000
Austria,01_TH,2015,11000
Austria,01_TH,2016,11000
Austria,01_TH,2017,11000
Austria,01_TH,2018,11000
Austria,01_TH,2019,11000
Austria,01_TH,2020,11000
Austria,01_TH,2021,11000
Belgia,01_TH,2000,6395.6529
Belgia,01_TH,2001,6570
Belgia,01_TH,2002,6730
Belgia,01_TH,2003,6840
Belgia,01_TH,2004,6950
Belgia,01_TH,2005,7100
Belgia,01_TH,2006,7290
Belgia,01_TH,2007,7420
Belgia,01_TH,2008,7560
Belgia,01_TH,2009,7900
Belgia,01_TH,2010,7900
Belgia,01_TH,2011,8070
Belgia,01_TH,2012,8350
Belgia,01_TH,2013,8590
Belgia,01_TH,2014,8680
Belgia,01_TH,2015,8710
Belgia,01_TH,2016,10860
Belgia,01_TH,2017,11070
Belgia,01_TH,2018,9120
Belgia,01_TH,2019,9310
Belgia,01_TH,2020,13440
Belgia,01_TH,2021,13540
Danemarca,01_TH,2000,164300
Danemarca,01_TH,2001,177900
Danemarca,01_TH,2002,191200
Danemarca,01_TH,2003,198000
Danemarca,01_TH,2004,254000
Danemarca,01_TH,2005,259500
Danemarca,01_TH,2006,265500
Danemarca,01_TH,2007,272600
Danemarca,01_TH,2008,279800
Danemarca,01_TH,2009,347200
Danemarca,01_TH,2010,389900
Danemarca,01_TH,2011,389900
Danemarca,01_TH,2012,389900
Danemarca,01_TH,2013,421000
Danemarca,01_TH,2014,449100
Danemarca,01_TH,2015,459200
Danemarca,01_TH,2016,467300
Danemarca,01_TH,2017,479600
Danemarca,01_TH,2018,498900
Danemarca,01_TH,2019,513400
Danemarca,01_TH,2020,531000
Danemarca,01_TH,2021,544800
Finlanda,01_TH,2000,8005.75
Finlanda,01_TH,2001,11100.4
Finlanda,01_TH,2002,11500
Finlanda,01_TH,2003,11600
Finlanda,01_TH,2004,11700
Finlanda,01_TH,2005,12000
Finlanda,01_TH,2006,12200
Finlanda,01_TH,2007,12400
Finlanda,01_TH,2008,12600
Finlanda,01_TH,2009,13100
Finlanda,01_TH,2010,15200
Finlanda,01_TH,2011,15600
Finlanda,01_TH,2012,16100
Finlanda,01_TH,2013,16100
Finlanda,01_TH,2014,16300
Finlanda,01_TH,2015,16500
Finlanda,01_TH,2016,16700
Finlanda,01_TH,2017,16900
Finlanda,01_TH,2018,17200
Finlanda,01_TH,2019,17600
Finlanda,01_TH,2020,18100
Finlanda,01_TH,2021,18600
Franta,01_TH,2000,4055
Franta,01_TH,2001,4121
Franta,01_TH,2002,4191
Franta,01_TH,2003,4261
Franta,01_TH,2004,4334
Franta,01_TH,2005,4412
Franta,01_TH,2006,5614
Franta,01_TH,2007,5687
Franta,01_TH,2008,5852
Franta,01_TH,2009,5875
Franta,01_TH,2010,5963
Franta,01_TH,2011,5963
Franta,01_TH,2012,5963
Franta,01_TH,2013,6011
Franta,01_TH,2014,9690
Franta,01_TH,2015,9700
Franta,01_TH,2016,9710
Franta,01_TH,2017,9807
Franta,01_TH,2018,9964
Franta,01_TH,2019,10064
Franta,01_TH,2020,10084
Franta,01_TH,2021,10225
Grecia,01_TH,2000,5869.4
Grecia,01_TH,2001,7403
Grecia,01_TH,2002,8400
Grecia,01_TH,2003,10000
Grecia,01_TH,2004,10000
Grecia,01_TH,2005,11000
Grecia,01_TH,2006,11000
Grecia,01_TH,2007,12000
Grecia,01_TH,2008,12000
Grecia,01_TH,2009,12000
Grecia,01_TH,2010,12000
Grecia,01_TH,2011,5000
Grecia,01_TH,2012,5000
Grecia,01_TH,2013,25000
Grecia,01_TH,2014,25000
Grecia,01_TH,2015,25000
Grecia,01_TH,2016,20000
Grecia,01_TH,2017,20000
Grecia,01_TH,2018,20000
Grecia,01_TH,2019,20000
Grecia,01_TH,2020,10000
Grecia,01_TH,2021,10000
Ungaria,01_TH,2000,400000
Ungaria,01_TH,2001,480000
Ungaria,01_TH,2002,600000
Ungaria,01_TH,2003,650000
Ungaria,01_TH,2004,800000
Ungaria,01_TH,2005,1500000
Ungaria,01_TH,2006,1550000
Ungaria,01_TH,2007,1700000
Ungaria,01_TH,2008,1700000
Ungaria,01_TH,2009,1900000
Ungaria,01_TH,2010,5000000
Islanda,01_TH,2000,3278000
Islanda,01_TH,2001,3865000
Islanda,01_TH,2002,3980000
Islanda,01_TH,2003,4089450
Islanda,01_TH,2004,4191686
Islanda,01_TH,2005,4191686
Islanda,01_TH,2010,2400000
Islanda,01_TH,2011,2512800
Islanda,01_TH,2012,2760000
Islanda,01_TH,2013,2897700
Islanda,01_TH,2014,3480000
Islanda,01_TH,2015,3709680
Islanda,01_TH,2016,4032420
Islanda,01_TH,2017,10016488
Islanda,01_TH,2018,10724553
Islanda,01_TH,2019,11125045
Islanda,01_TH,2020,4042992
Islanda,01_TH,2021,4188216
Irlanda,01_TH,2000,21585.547
Irlanda,01_TH,2001,25394.762
Irlanda,01_TH,2002,28000
Irlanda,01_TH,2003,28000
Irlanda,01_TH,2004,28000
Irlanda,01_TH,2005,29400
Irlanda,01_TH,2006,32000
Irlanda,01_TH,2007,34000
Irlanda,01_TH,2008,35400
Irlanda,01_TH,2009,36400
Irlanda,01_TH,2010,36400
Irlanda,01_TH,2011,32800
Irlanda,01_TH,2012,32800
Irlanda,01_TH,2013,32800
Irlanda,01_TH,2014,32800
Irlanda,01_TH,2015,33800
Irlanda,01_TH,2016,33800
Irlanda,01_TH,2017,33800
Irlanda,01_TH,2018,34550
Irlanda,01_TH,2019,35300
Irlanda,01_TH,2020,39300
Irlanda,01_TH,2021,35300
Italia,01_TH,2000,10329
Italia,01_TH,2001,10329
Italia,01_TH,2002,10329.14
Italia,01_TH,2003,15000
Italia,01_TH,2004,15000
Italia,01_TH,2005,26000
Italia,01_TH,2006,26000
Italia,01_TH,2007,15000
Italia,01_TH,2008,15000
Italia,01_TH,2009,15000
Italia,01_TH,2010,15000
Italia,01_TH,2011,15000
Italia,01_TH,2012,15000
Italia,01_TH,2013,15000
Italia,01_TH,2014,15000
Italia,01_TH,2015,15000
Italia,01_TH,2016,15000
Italia,01_TH,2017,15000
Italia,01_TH,2018,15000
Italia,01_TH,2019,15000
Italia,01_TH,2020,15000
Italia,01_TH,2021,15000
Luxemburg,01_TH,2000,6693.12517
Luxemburg,01_TH,2001,9667.847466
Luxemburg,01_TH,2002,9750
Luxemburg,01_TH,2003,9750
Luxemburg,01_TH,2004,9750
Luxemburg,01_TH,2005,9750
Luxemburg,01_TH,2006,9750
Luxemburg,01_TH,2007,9750
Luxemburg,01_TH,2008,10335
Luxemburg,01_TH,2009,11265
Luxemburg,01_TH,2010,11265
Luxemburg,01_TH,2011,11265
Luxemburg,01_TH,2012,11265
Luxemburg,01_TH,2013,11265
Luxemburg,01_TH,2014,11265
Luxemburg,01_TH,2015,11265
Luxemburg,01_TH,2016,11265
Luxemburg,01_TH,2017,11265
Luxemburg,01_TH,2018,11265
Luxemburg,01_TH,2019,11265
Luxemburg,01_TH,2020,11265
Luxemburg,01_TH,2021,11265
Olanda,01_TH,2000,6922.417196
Olanda,01_TH,2001,14869.923901
Olanda,01_TH,2002,15331
Olanda,01_TH,2003,15883
Olanda,01_TH,2004,16265
Olanda,01_TH,2005,16893
Olanda,01_TH,2006,17046
Olanda,01_TH,2007,17319
Olanda,01_TH,2008,17579
Olanda,01_TH,2009,17878
Olanda,01_TH,2010,18218
Olanda,01_TH,2011,18628
Olanda,01_TH,2012,18945
Olanda,01_TH,2013,19645
Olanda,01_TH,2014,19645
Olanda,01_TH,2015,19822
Olanda,01_TH,2016,19922
Olanda,01_TH,2017,19982
Olanda,01_TH,2018,20142
Olanda,01_TH,2019,20384
Olanda,01_TH,2020,34712
Olanda,01_TH,2021,35129
Norvegia,01_TH,2000,277800
Norvegia,01_TH,2001,289000
Norvegia,01_TH,2002,320000
Norvegia,01_TH,2003,340700
Norvegia,01_TH,2004,354300
Norvegia,01_TH,2005,381000
Norvegia,01_TH,2006,394000
Norvegia,01_TH,2007,400000
Norvegia,01_TH,2008,420000
Norvegia,01_TH,2009,441000
Norvegia,01_TH,2010,456400
Norvegia,01_TH,2011,456400
Norvegia,01_TH,2012,490000
Norvegia,01_TH,2013,509600
Norvegia,01_TH,2014,527400
Norvegia,01_TH,2015,550550
Norvegia,01_TH,2016,159800
Norvegia,01_TH,2017,164100
Norvegia,01_TH,2018,169000
Norvegia,01_TH,2019,174500
Norvegia,01_TH,2020,180800
Norvegia,01_TH,2021,184800
Polonia,01_TH,2000,65472
Polonia,01_TH,2001,37024
Polonia,01_TH,2002,74048
Polonia,01_TH,2003,74048
Polonia,01_TH,2004,74048
Polonia,01_TH,2005,74048
Polonia,01_TH,2006,74048
Polonia,01_TH,2007,85528
Polonia,01_TH,2008,85528
Polonia,01_TH,2009,85528
Polonia,01_TH,2010,85528
Polonia,01_TH,2011,85528
Polonia,01_TH,2012,85528
Polonia,01_TH,2013,85528
Polonia,01_TH,2014,85528
Polonia,01_TH,2015,85528
Polonia,01_TH,2016,85528
Polonia,01_TH,2017,85528
Polonia,01_TH,2018,85528
Polonia,01_TH,2019,85528
Polonia,01_TH,2020,85528
Polonia,01_TH,2021,85528
Portugalia,01_TH,2000,3641.22
Portugalia,01_TH,2001,3990.38
Portugalia,01_TH,2002,4100.12
Portugalia,01_TH,2003,4182.12
Portugalia,01_TH,2004,4266
Portugalia,01_TH,2005,4351
Portugalia,01_TH,2006,4451
Portugalia,01_TH,2007,4454
Portugalia,01_TH,2008,4639
Portugalia,01_TH,2009,4755
Portugalia,01_TH,2010,4793
Portugalia,01_TH,2011,4898
Portugalia,01_TH,2012,4898
Portugalia,01_TH,2013,7000
Portugalia,01_TH,2014,7000
Portugalia,01_TH,2015,7000
Portugalia,01_TH,2016,7035
Portugalia,01_TH,2017,7091
Portugalia,01_TH,2018,7091
Portugalia,01_TH,2019,7091
Portugalia,01_TH,2020,7112
Portugalia,01_TH,2021,7112
Spania,01_TH,2000,3678.194079
Spania,01_TH,2001,3678
Spania,01_TH,2002,3678.19
Spania,01_TH,2003,4000
Spania,01_TH,2004,4000
Spania,01_TH,2005,4080
Spania,01_TH,2006,4161.6
Spania,01_TH,2007,17360
Spania,01_TH,2008,17707.2
Spania,01_TH,2009,17707.2
Spania,01_TH,2010,17707.2
Spania,01_TH,2011,17707.2
Spania,01_TH,2012,17707.2
Spania,01_TH,2013,17707.2
Spania,01_TH,2014,17707.2
Spania,01_TH,2015,12450
Spania,01_TH,2016,12450
Spania,01_TH,2017,12450
Spania,01_TH,2018,12450
Spania,01_TH,2019,12450
Spania,01_TH,2020,12450
Spania,01_TH,2021,12450
Suedia,01_TH,2000,232600
Suedia,01_TH,2001,252000
Suedia,01_TH,2002,273800
Suedia,01_TH,2003,284300
Suedia,01_TH,2004,291800
Suedia,01_TH,2005,298600
Suedia,01_TH,2006,306000
Suedia,01_TH,2007,316700
Suedia,01_TH,2008,328800
Suedia,01_TH,2009,367600
Suedia,01_TH,2010,372100
Suedia,01_TH,2011,383000
Suedia,01_TH,2012,401100
Suedia,01_TH,2013,413200
Suedia,01_TH,2014,420800
Suedia,01_TH,2015,430200
Suedia,01_TH,2016,430200
Suedia,01_TH,2017,438900
Suedia,01_TH,2018,455300
Suedia,01_TH,2019,490700
Suedia,01_TH,2020,509300
Suedia,01_TH,2021,523200
Elvetia,01_TH,2000,16100
Elvetia,01_TH,2001,16100
Elvetia,01_TH,2002,16100
Elvetia,01_TH,2003,16100
Elvetia,01_TH,2004,16100
Elvetia,01_TH,2005,16100
Elvetia,01_TH,2006,16900
Elvetia,01_TH,2007,16900
Elvetia,01_TH,2008,13600
Elvetia,01_TH,2009,13600
Elvetia,01_TH,2010,13600
Elvetia,01_TH,2011,14400
Elvetia,01_TH,2012,14500
Elvetia,01_TH,2013,14500
Elvetia,01_TH,2014,14500
Elvetia,01_TH,2015,14500
Elvetia,01_TH,2016,14500
Elvetia,01_TH,2017,14500
Elvetia,01_TH,2018,14500
Elvetia,01_TH,2019,14500
Elvetia,01_TH,2020,14500
Elvetia,01_TH,2021,14500
Slovenia,01_TH,2000,4770.47
Slovenia,01_TH,2001,5338.16
Slovenia,01_TH,2002,5855.96
Slovenia,01_TH,2003,6295.16
Slovenia,01_TH,2004,6653.98
Slovenia,01_TH,2005,5424.8
Slovenia,01_TH,2006,5538.72
Slovenia,01_TH,2007,6800
Slovenia,01_TH,2008,7187.6
Slovenia,01_TH,2009,7410.42
Slovenia,01_TH,2010,7528.99
Slovenia,01_TH,2011,7634.4
Slovenia,01_TH,2012,7840.53
Slovenia,01_TH,2013,8021.34
Slovenia,01_TH,2014,8021.34
Slovenia,01_TH,2015,8021.34
Slovenia,01_TH,2016,8021.34
Slovenia,01_TH,2017,8021.34
Slovenia,01_TH,2018,8021.34
Slovenia,01_TH,2019,8021.34
Slovenia,01_TH,2020,8500
Slovenia,01_TH,2021,8500
Austria,02_MR,2000,21
Austria,02_MR,2001,21
Austria,02_MR,2002,21
Austria,02_MR,2003,21
Austria,02_MR,2004,21
Austria,02_MR,2005,38.33333
Austria,02_MR,2006,38.33333
Austria,02_MR,2007,38.33333
Austria,02_MR,2008,38.33333
Austria,02_MR,2009,36.5
Austria,02_MR,2010,36.5
Austria,02_MR,2011,36.5
Austria,02_MR,2012,36.5
Austria,02_MR,2013,36.5
Austria,02_MR,2014,36.5
Austria,02_MR,2015,36.5
Austria,02_MR,2016,25
Austria,02_MR,2017,25
Austria,02_MR,2018,25
Austria,02_MR,2019,25
